dataset_id,bioma,data_coleta_ano
ctb0035-287,Mata Atlântica,2009
ctb0035-308,Mata Atlântica,2009
ctb0035-325,Mata Atlântica,2009
ctb0035-41,Cerrado,2009
ctb0035-420,Cerrado,2009
ctb0035-545,Caatinga,2009
ctb0035-566,Mata Atlântica,2009
ctb0035-573,Mata Atlântica,2009
ctb0035-659,Mata Atlântica,2009
ctb0035-669,Cerrado,2009
ctb0035-686,Mata Atlântica,2009
ctb0035-70,Cerrado,2009
ctb0035-710,Cerrado,2009
ctb0035-76,Cerrado,2009
ctb0799-21,Caatinga,2009
ctb0799-28,Caatinga,2009
ctb0003-sm-dnos-095,Mata Atlântica,2009
ctb0003-sm-dnos-191,Mata Atlântica,2009
ctb0003-sm-dnos-195,Mata Atlântica,2009
ctb0003-sm-dnos-201,Mata Atlântica,2009
ctb0017-Perfil-74,Mata Atlântica,2009
ctb0035-145,Caatinga,2009
ctb0035-172,Mata Atlântica,2009
ctb0035-411,Mata Atlântica,2009
ctb0035-439,Cerrado,2009
ctb0035-479,Mata Atlântica,2009
ctb0035-56,Mata Atlântica,2009
ctb0035-58,Mata Atlântica,2009
ctb0035-635,Cerrado,2009
ctb0035-636,Mata Atlântica,2009
ctb0035-661,Mata Atlântica,2009
ctb0035-786,Mata Atlântica,2009
ctb0035-92,Cerrado,2009
ctb0017-Perfil-36,Cerrado,2009
ctb0035-276,Mata Atlântica,2009
ctb0035-37,Mata Atlântica,2009
ctb0035-382,Mata Atlântica,2009
ctb0035-414,Mata Atlântica,2009
ctb0035-421,Cerrado,2009
ctb0035-496,Mata Atlântica,2009
ctb0035-53,Cerrado,2009
ctb0035-539,Mata Atlântica,2009
ctb0035-54,Mata Atlântica,2009
ctb0035-65,Mata Atlântica,2009
ctb0035-693,Cerrado,2009
ctb0003-sm-dnos-111,Mata Atlântica,2009
ctb0003-sm-dnos-197,Mata Atlântica,2009
ctb0003-sm-dnos-223,Mata Atlântica,2009
ctb0017-Perfil-04,Cerrado,2009
ctb0017-Perfil-53,Cerrado,2009
ctb0035-175,Cerrado,2009
ctb0035-344,Mata Atlântica,2009
ctb0035-512,Cerrado,2009
ctb0035-656,Mata Atlântica,2009
ctb0035-657,Mata Atlântica,2009
ctb0035-658,Mata Atlântica,2009
ctb0035-667,Mata Atlântica,2009
ctb0035-696,Cerrado,2009
ctb0035-772,Mata Atlântica,2009
ctb0035-779,Mata Atlântica,2009
ctb0035-80,Cerrado,2009
ctb0035-820,Mata Atlântica,2009
ctb0003-sm-dnos-145,Mata Atlântica,2009
ctb0003-sm-dnos-219,Mata Atlântica,2009
ctb0003-sm-dnos-254,Mata Atlântica,2009
ctb0017-Perfil-45,Mata Atlântica,2009
ctb0017-Perfil-65,Mata Atlântica,2009
ctb0035-31,Cerrado,2009
ctb0035-418,Mata Atlântica,2009
ctb0035-90,Cerrado,2009
ctb0035-91,Cerrado,2009
ctb0003-sm-dnos-098,Mata Atlântica,2009
ctb0003-sm-dnos-194,Mata Atlântica,2009
ctb0003-sm-dnos-240,Mata Atlântica,2009
ctb0003-sm-dnos-315,Mata Atlântica,2009
ctb0017-Perfil-29,Cerrado,2009
ctb0035-158,Cerrado,2009
ctb0035-232,Mata Atlântica,2009
ctb0035-239,Cerrado,2009
ctb0035-249,Cerrado,2009
ctb0035-333,Mata Atlântica,2009
ctb0035-346,Mata Atlântica,2009
ctb0035-412,Mata Atlântica,2009
ctb0035-679,Cerrado,2009
ctb0035-780,Mata Atlântica,2009
ctb0003-sm-dnos-106,Mata Atlântica,2009
ctb0003-sm-dnos-119,Mata Atlântica,2009
ctb0003-sm-dnos-188,Mata Atlântica,2009
ctb0017-Perfil-17,Cerrado,2009
ctb0035-248,Cerrado,2009
ctb0035-250,Cerrado,2009
ctb0035-261,Cerrado,2009
ctb0035-345,Mata Atlântica,2009
ctb0035-486,Mata Atlântica,2009
ctb0035-513,Cerrado,2009
ctb0035-574,Cerrado,2009
ctb0035-586,Mata Atlântica,2009
ctb0035-678,Cerrado,2009
ctb0035-689,Cerrado,2009
ctb0003-sm-dnos-100,Mata Atlântica,2009
ctb0003-sm-dnos-192,Mata Atlântica,2009
ctb0003-sm-dnos-200,Mata Atlântica,2009
ctb0003-sm-dnos-222,Mata Atlântica,2009
ctb0003-sm-dnos-293,Mata Atlântica,2009
ctb0017-Perfil-05,Cerrado,2009
ctb0035-1,Mata Atlântica,2009
ctb0035-272,Mata Atlântica,2009
ctb0035-316,Mata Atlântica,2009
ctb0035-327,Mata Atlântica,2009
ctb0035-373,Mata Atlântica,2009
ctb0035-381,Mata Atlântica,2009
ctb0035-634,Cerrado,2009
ctb0035-677,Cerrado,2009
ctb0035-68,Cerrado,2009
ctb0035-694,Cerrado,2009
ctb0035-724,Mata Atlântica,2009
ctb0035-746,Cerrado,2009
ctb0003-sm-dnos-157,Mata Atlântica,2009
ctb0003-sm-dnos-256,Mata Atlântica,2009
ctb0003-sm-dnos-259,Mata Atlântica,2009
ctb0017-Perfil-09,Cerrado,2009
ctb0035-192,Mata Atlântica,2009
ctb0035-292,Mata Atlântica,2009
ctb0035-559,Mata Atlântica,2009
ctb0035-57,Cerrado,2009
ctb0035-616,Mata Atlântica,2009
ctb0035-637,Mata Atlântica,2009
ctb0035-715,Caatinga,2009
ctb0035-723,Mata Atlântica,2009
ctb0035-811,Cerrado,2009
ctb0003-sm-dnos-118,Mata Atlântica,2009
ctb0003-sm-dnos-149,Mata Atlântica,2009
ctb0003-sm-dnos-234,Mata Atlântica,2009
ctb0003-sm-dnos-314,Mata Atlântica,2009
ctb0035-125,Cerrado,2009
ctb0035-26,Cerrado,2009
ctb0035-293,Mata Atlântica,2009
ctb0003-sm-dnos-221,Mata Atlântica,2009
ctb0017-Perfil-76,Cerrado,2009
ctb0035-102,Cerrado,2009
ctb0035-186,Mata Atlântica,2009
ctb0035-240,Cerrado,2009
ctb0035-385,Mata Atlântica,2009
ctb0035-516,Cerrado,2009
ctb0035-638,Mata Atlântica,2009
ctb0035-685,Mata Atlântica,2009
ctb0003-sm-dnos-110,Mata Atlântica,2009
ctb0035-143,Caatinga,2009
ctb0035-229,Mata Atlântica,2009
ctb0035-314,Mata Atlântica,2009
ctb0035-315,Mata Atlântica,2009
ctb0035-417,Mata Atlântica,2009
ctb0035-773,Cerrado,2009
ctb0035-86,Cerrado,2009
ctb0003-sm-dnos-143,Mata Atlântica,2009
ctb0035-360,Mata Atlântica,2009
ctb0035-397,Mata Atlântica,2009
ctb0035-409,Mata Atlântica,2009
ctb0035-415,Mata Atlântica,2009
ctb0035-515,Cerrado,2009
ctb0035-684,Cerrado,2009
ctb0035-810,Cerrado,2009
ctb0003-sm-dnos-102,Mata Atlântica,2009
ctb0003-sm-dnos-209,Mata Atlântica,2009
ctb0003-sm-dnos-262,Mata Atlântica,2009
ctb0017-Perfil-21,Cerrado,2009
ctb0017-Perfil-69,Mata Atlântica,2009
ctb0017-Perfil-72,Cerrado,2009
ctb0035-100,Cerrado,2009
ctb0035-182,Cerrado,2009
ctb0035-257,Cerrado,2009
ctb0035-277,Mata Atlântica,2009
ctb0035-321,Mata Atlântica,2009
ctb0035-393,Mata Atlântica,2009
ctb0035-413,Mata Atlântica,2009
ctb0035-416,Mata Atlântica,2009
ctb0035-514,Cerrado,2009
ctb0035-55,Mata Atlântica,2009
ctb0035-644,Mata Atlântica,2009
ctb0035-681,Mata Atlântica,2009
ctb0035-683,Mata Atlântica,2009
ctb0035-98,Cerrado,2009
ctb0003-sm-dnos-218,Mata Atlântica,2009
ctb0003-sm-dnos-225,Mata Atlântica,2009
ctb0003-sm-dnos-252,Mata Atlântica,2009
ctb0003-sm-dnos-253,Mata Atlântica,2009
ctb0035-291,Mata Atlântica,2009
ctb0035-304,Mata Atlântica,2009
ctb0035-680,Cerrado,2009
ctb0035-730,Cerrado,2009
ctb0035-784,Mata Atlântica,2009
ctb0035-88,Cerrado,2009
ctb0003-sm-dnos-096,Mata Atlântica,2009
ctb0003-sm-dnos-260,Mata Atlântica,2009
ctb0003-sm-dnos-261,Mata Atlântica,2009
ctb0035-162,Mata Atlântica,2009
ctb0035-375,Mata Atlântica,2009
ctb0035-649,Mata Atlântica,2009
ctb0003-sm-dnos-211,Mata Atlântica,2009
ctb0003-sm-dnos-220,Mata Atlântica,2009
ctb0035-101,Cerrado,2009
ctb0035-185,Mata Atlântica,2009
ctb0035-225,Cerrado,2009
ctb0035-305,Mata Atlântica,2009
ctb0035-564,Cerrado,2009
ctb0035-580,Mata Atlântica,2009
ctb0035-625,Cerrado,2009
ctb0003-sm-dnos-184,Mata Atlântica,2009
ctb0003-sm-dnos-207,Mata Atlântica,2009
ctb0003-sm-dnos-232,Mata Atlântica,2009
ctb0035-396,Mata Atlântica,2009
ctb0035-408,Mata Atlântica,2009
ctb0035-488,Mata Atlântica,2009
ctb0035-555,Mata Atlântica,2009
ctb0035-707,Cerrado,2009
ctb0035-818,Mata Atlântica,2009
ctb0003-sm-dnos-216,Mata Atlântica,2009
ctb0003-sm-dnos-266,Mata Atlântica,2009
ctb0035-218,Cerrado,2009
ctb0003-sm-dnos-214,Mata Atlântica,2009
ctb0017-Perfil-33,Cerrado,2009
ctb0035-220,Cerrado,2009
ctb0035-234,Mata Atlântica,2009
ctb0035-61,Mata Atlântica,2009
ctb0017-Perfil-10,Cerrado,2009
ctb0035-210,Cerrado,2009
ctb0035-253,Cerrado,2009
ctb0035-259,Cerrado,2009
ctb0035-369,Mata Atlântica,2009
ctb0003-sm-dnos-237,Mata Atlântica,2009
ctb0017-Perfil-78,Mata Atlântica,2009
ctb0035-139,Cerrado,2009
ctb0035-74,Cerrado,2009
ctb0003-sm-dnos-224,Mata Atlântica,2009
ctb0035-550,Mata Atlântica,2009
ctb0035-642,Mata Atlântica,2009
ctb0035-705,Cerrado,2009
ctb0035-99,Cerrado,2009
ctb0035-306,Mata Atlântica,2009
ctb0035-343,Mata Atlântica,2009
ctb0035-348,Mata Atlântica,2009
ctb0035-701,Mata Atlântica,2009
ctb0799-14,Caatinga,2009
ctb0003-sm-dnos-289,Mata Atlântica,2009
ctb0035-228,Mata Atlântica,2009
ctb0035-294,Mata Atlântica,2009
ctb0035-52,Cerrado,2009
ctb0035-89,Cerrado,2009
ctb0017-Perfil-37,Cerrado,2009
ctb0035-180,Cerrado,2009
ctb0035-235,Mata Atlântica,2009
ctb0035-523,Cerrado,2009
ctb0035-548,Mata Atlântica,2009
ctb0035-499,Mata Atlântica,2009
ctb0035-69,Cerrado,2009
ctb0035-697,Cerrado,2009
ctb0035-808,Cerrado,2009
ctb0035-410,Mata Atlântica,2009
ctb0017-Perfil-32,Cerrado,2009
ctb0035-169,Mata Atlântica,2009
ctb0035-349,Mata Atlântica,2009
ctb0035-494,Mata Atlântica,2009
ctb0035-358,Mata Atlântica,2009
ctb0035-359,Mata Atlântica,2009
ctb0017-Perfil-23,Cerrado,2009
ctb0035-233,Mata Atlântica,2009
ctb0035-246,Cerrado,2009
ctb0035-66,Cerrado,2009
ctb0017-Perfil-42,Mata Atlântica,2009
ctb0035-25,Cerrado,2009
ctb0035-121,Cerrado,2009
ctb0035-632,Cerrado,2009
ctb0035-760,Cerrado,2009
ctb0003-sm-dnos-204,Mata Atlântica,2009
ctb0035-152,Cerrado,2009
ctb0035-124,Caatinga,2009
ctb0035-148,Cerrado,2009
ctb0035-154,Caatinga,2009
ctb0035-264,Cerrado,2009
ctb0035-295,Mata Atlântica,2009
ctb0035-757,Cerrado,2009
ctb0003-sm-dnos-226,Mata Atlântica,2009
ctb0035-299,Mata Atlântica,2009
ctb0035-307,Mata Atlântica,2009
ctb0035-398,Mata Atlântica,2009
ctb0035-106,Cerrado,2009
ctb0035-85,Cerrado,2009
ctb0035-137,Cerrado,2009
ctb0035-118,Cerrado,2009
ctb0035-390,Cerrado,2009
ctb0017-Perfil-38,Cerrado,2009
ctb0799-12,Caatinga,2009
ctb0035-361,Mata Atlântica,2009
ctb0035-108,Cerrado,2009
ctb0035-217,Cerrado,2009
ctb0003-sm-dnos-107,Mata Atlântica,2009
ctb0799-Am-Extra-14,Caatinga,2009
ctb0035-729,Cerrado,2009
ctb0003-sm-dnos-320,Mata Atlântica,2009
ctb0035-216,Cerrado,2009
ctb0035-60,Mata Atlântica,2009
ctb0035-227,Mata Atlântica,2009
ctb0035-301,Mata Atlântica,2009
ctb0035-362,Mata Atlântica,2009
ctb0035-263,Cerrado,2009
ctb0035-302,Mata Atlântica,2009
ctb0035-219,Mata Atlântica,2009
ctb0035-371,Mata Atlântica,2009
ctb0035-809,Cerrado,2009
ctb0035-767,Mata Atlântica,2009
ctb0035-622,Mata Atlântica,2009
ctb0003-sm-dnos-168,Mata Atlântica,2009
ctb0003-sm-dnos-267,Mata Atlântica,2009
ctb0035-32,Cerrado,2009
ctb0035-196,Mata Atlântica,2009
ctb0035-95,Cerrado,2009
ctb0035-84,Cerrado,2009
ctb0035-379,Mata Atlântica,2009
ctb0035-97,Cerrado,2009
ctb0003-sm-dnos-303,Mata Atlântica,2009
ctb0035-195,Mata Atlântica,2009
ctb0017-Perfil-01,Cerrado,2009
ctb0035-395,Mata Atlântica,2009
ctb0035-5,Cerrado,2009
ctb0035-94,Cerrado,2009
ctb0035-126,Cerrado,2009
ctb0035-51,Cerrado,2009
ctb0035-190,Cerrado,2009
ctb0035-63,Cerrado,2009
ctb0046-PERFIL-05,Amazônia,2010
ctb0046-AMOSTRA-EXTRA-65,Amazônia,2010
ctb0046-PERFIL-39,Cerrado,2010
ctb0046-PERFIL-61,Amazônia,2010
ctb0046-PERFIL-62,Amazônia,2010
ctb0046-PERFIL-33,Amazônia,2010
ctb0046-PERFIL-01,Amazônia,2010
ctb0046-PERFIL-47,Cerrado,2010
ctb0046-PERFIL-59,Amazônia,2010
ctb0046-PERFIL-29,Cerrado,2010
ctb0046-PERFIL-52,Cerrado,2010
ctb0046-PERFIL-13,Cerrado,2010
ctb0046-PERFIL-21,Cerrado,2010
ctb0046-PERFIL-37,Cerrado,2010
ctb0046-PERFIL-11,Amazônia,2010
ctb0046-PERFIL-28,Cerrado,2010
ctb0781-Perfil-5,Cerrado,2010
ctb0781-Perfil-6,Cerrado,2010
ctb0046-PERFIL-32,Amazônia,2010
ctb0781-Perfil-11,Cerrado,2010
ctb0781-Perfil-8,Cerrado,2010
ctb0781-Perfil-9,Cerrado,2010
ctb0022-L75,Mata Atlântica,2011
ctb0018-48,Amazônia,2011
ctb0022-L8,Mata Atlântica,2011
ctb0018-49,Amazônia,2011
ctb0022-L6,Mata Atlântica,2011
ctb0022-L11,Mata Atlântica,2011
ctb0022-L27,Mata Atlântica,2011
ctb0005-P1,Pampa,2011
ctb0003-sm-dnos-324,Mata Atlântica,2011
ctb0003-sm-dnos-329,Mata Atlântica,2011
ctb0018-33,Amazônia,2011
ctb0022-L97,Mata Atlântica,2011
ctb0022-L88,Mata Atlântica,2011
ctb0047-C11,Mata Atlântica,2011
ctb0048-B7,Mata Atlântica,2011
ctb0018-43,Amazônia,2011
ctb0022-L5,Mata Atlântica,2011
ctb0022-L90,Mata Atlântica,2011
ctb0022-L94,Mata Atlântica,2011
ctb0022-L96,Mata Atlântica,2011
ctb0003-sm-dnos-328,Mata Atlântica,2011
ctb0022-L76,Mata Atlântica,2011
ctb0022-L85,Mata Atlântica,2011
ctb0048-B2,Mata Atlântica,2011
ctb0018-26,Amazônia,2011
ctb0047-C18,Mata Atlântica,2011
ctb0047-C19,Mata Atlântica,2011
ctb0047-C22,Mata Atlântica,2011
ctb0048-B3,Mata Atlântica,2011
ctb0003-sm-dnos-340,Mata Atlântica,2011
ctb0018-24,Amazônia,2011
ctb0018-30,Amazônia,2011
ctb0018-34,Amazônia,2011
ctb0022-L4,Mata Atlântica,2011
ctb0022-L48,Mata Atlântica,2011
ctb0022-L92,Mata Atlântica,2011
ctb0047-C1,Mata Atlântica,2011
ctb0047-C6,Mata Atlântica,2011
ctb0018-3,Amazônia,2011
ctb0018-42,Amazônia,2011
ctb0022-L13,Mata Atlântica,2011
ctb0022-L25,Mata Atlântica,2011
ctb0022-L86,Mata Atlântica,2011
ctb0047-C17,Mata Atlântica,2011
ctb0018-23,Amazônia,2011
ctb0022-L24,Mata Atlântica,2011
ctb0022-L49,Mata Atlântica,2011
ctb0022-L63,Mata Atlântica,2011
ctb0022-L91,Mata Atlântica,2011
ctb0022-L98,Mata Atlântica,2011
ctb0047-C2,Mata Atlântica,2011
ctb0047-C3,Mata Atlântica,2011
ctb0018-22,Amazônia,2011
ctb0018-44,Amazônia,2011
ctb0022-L26,Mata Atlântica,2011
ctb0022-L44,Mata Atlântica,2011
ctb0047-C15,Mata Atlântica,2011
ctb0022-L22,Mata Atlântica,2011
ctb0022-L23,Mata Atlântica,2011
ctb0022-L65,Mata Atlântica,2011
ctb0022-L71,Mata Atlântica,2011
ctb0003-sm-dnos-326,Mata Atlântica,2011
ctb0005-P4,Pampa,2011
ctb0018-25,Amazônia,2011
ctb0018-36,Amazônia,2011
ctb0022-L12,Mata Atlântica,2011
ctb0022-L73,Mata Atlântica,2011
ctb0022-L99,Mata Atlântica,2011
ctb0047-C9,Mata Atlântica,2011
ctb0018-29,Amazônia,2011
ctb0018-35,Amazônia,2011
ctb0022-L77,Mata Atlântica,2011
ctb0003-sm-dnos-335,Mata Atlântica,2011
ctb0018-13,Amazônia,2011
ctb0018-5,Amazônia,2011
ctb0022-L2,Mata Atlântica,2011
ctb0047-C12,Mata Atlântica,2011
ctb0047-C13,Mata Atlântica,2011
ctb0018-39,Amazônia,2011
ctb0018-MX,Amazônia,2011
ctb0048-B4,Mata Atlântica,2011
ctb0003-sm-dnos-331,Mata Atlântica,2011
ctb0022-L101,Mata Atlântica,2011
ctb0022-L14,Mata Atlântica,2011
ctb0022-L21,Mata Atlântica,2011
ctb0048-B16,Mata Atlântica,2011
ctb0003-sm-dnos-333,Mata Atlântica,2011
ctb0003-sm-dnos-339,Mata Atlântica,2011
ctb0022-L100,Mata Atlântica,2011
ctb0022-L20,Mata Atlântica,2011
ctb0022-L3,Mata Atlântica,2011
ctb0022-L82,Mata Atlântica,2011
ctb0047-C14,Mata Atlântica,2011
ctb0048-B5,Mata Atlântica,2011
ctb0018-27,Amazônia,2011
ctb0022-L17,Mata Atlântica,2011
ctb0022-L93,Mata Atlântica,2011
ctb0047-C7,Mata Atlântica,2011
ctb0048-B17,Mata Atlântica,2011
ctb0022-L16,Mata Atlântica,2011
ctb0022-L87,Mata Atlântica,2011
ctb0047-C21,Mata Atlântica,2011
ctb0003-sm-dnos-334,Mata Atlântica,2011
ctb0018-28,Amazônia,2011
ctb0018-6,Amazônia,2011
ctb0022-L19,Mata Atlântica,2011
ctb0022-L80,Mata Atlântica,2011
ctb0022-L52,Mata Atlântica,2011
ctb0022-L72,Mata Atlântica,2011
ctb0022-L81,Mata Atlântica,2011
ctb0047-C16,Mata Atlântica,2011
ctb0048-B6,Mata Atlântica,2011
ctb0003-sm-dnos-338,Mata Atlântica,2011
ctb0018-40,Amazônia,2011
ctb0018-47,Amazônia,2011
ctb0018-M-36-40X,Amazônia,2011
ctb0022-L15,Mata Atlântica,2011
ctb0022-L74,Mata Atlântica,2011
ctb0022-L89,Mata Atlântica,2011
ctb0003-sm-dnos-330,Mata Atlântica,2011
ctb0018-45,Amazônia,2011
ctb0022-L56,Mata Atlântica,2011
ctb0022-L95,Mata Atlântica,2011
ctb0018-38,Amazônia,2011
ctb0048-B9,Mata Atlântica,2011
ctb0018-37,Amazônia,2011
ctb0018-46,Amazônia,2011
ctb0018-18,Amazônia,2011
ctb0018-31,Amazônia,2011
ctb0022-L78,Mata Atlântica,2011
ctb0047-C5,Mata Atlântica,2011
ctb0048-B10,Mata Atlântica,2011
ctb0005-P3,Pampa,2011
ctb0018-12,Amazônia,2011
ctb0018-8,Amazônia,2011
ctb0018-M-39-X,Amazônia,2011
ctb0018-14,Amazônia,2011
ctb0018-7,Amazônia,2011
ctb0047-C4,Mata Atlântica,2011
ctb0018-4,Amazônia,2011
ctb0003-sm-dnos-325,Mata Atlântica,2011
ctb0003-sm-dnos-337,Mata Atlântica,2011
ctb0005-P2,Pampa,2011
ctb0018-1,Amazônia,2011
ctb0018-2,Amazônia,2011
ctb0018-50,Amazônia,2011
ctb0022-L79,Mata Atlântica,2011
ctb0003-sm-dnos-332,Mata Atlântica,2011
ctb0048-B11,Mata Atlântica,2011
ctb0018-20,Amazônia,2011
ctb0018-10,Amazônia,2011
ctb0048-B15,Mata Atlântica,2011
ctb0003-sm-dnos-327,Mata Atlântica,2011
ctb0018-15,Amazônia,2011
ctb0022-L7,Mata Atlântica,2011
ctb0018-21,Amazônia,2011
ctb0018-17,Amazônia,2011
ctb0018-9,Amazônia,2011
ctb0005-P6,Pampa,2011
ctb0048-B18,Mata Atlântica,2011
ctb0005-P5,Pampa,2011
ctb0018-M-35-38-5,Amazônia,2011
ctb0003-sm-dnos-336,Mata Atlântica,2011
ctb0018-19,Amazônia,2011
ctb0018-32,Amazônia,2011
ctb0022-L10,Mata Atlântica,2011
ctb0022-L18,Mata Atlântica,2011
ctb0018-11,Amazônia,2011
ctb0018-16,Amazônia,2011
ctb0003-sm-dnos-383,Mata Atlântica,2012
ctb0003-sm-dnos-375,Mata Atlântica,2012
ctb0003-sm-dnos-384,Mata Atlântica,2012
ctb0003-sm-dnos-357,Mata Atlântica,2012
ctb0003-sm-dnos-374,Mata Atlântica,2012
ctb0003-sm-dnos-385,Mata Atlântica,2012
ctb0003-sm-dnos-372,Mata Atlântica,2012
ctb0003-sm-dnos-379,Mata Atlântica,2012
ctb0003-sm-dnos-373,Mata Atlântica,2012
ctb0003-sm-dnos-371,Mata Atlântica,2012
ctb0003-sm-dnos-382,Mata Atlântica,2012
ctb0003-sm-dnos-399,Mata Atlântica,2012
ctb0003-sm-dnos-356,Mata Atlântica,2012
ctb0003-sm-dnos-358,Mata Atlântica,2012
ctb0003-sm-dnos-381,Mata Atlântica,2012
ctb0003-sm-dnos-391,Mata Atlântica,2012
ctb0003-sm-dnos-380,Mata Atlântica,2012
ctb0003-sm-dnos-393,Mata Atlântica,2012
ctb0003-sm-dnos-398,Mata Atlântica,2012
ctb0003-sm-dnos-365,Mata Atlântica,2012
ctb0003-sm-dnos-361,Mata Atlântica,2012
ctb0003-sm-dnos-394,Mata Atlântica,2012
ctb0003-sm-dnos-378,Mata Atlântica,2012
ctb0003-sm-dnos-363,Mata Atlântica,2012
ctb0003-sm-dnos-377,Mata Atlântica,2012
ctb0003-sm-dnos-376,Mata Atlântica,2012
ctb0003-sm-dnos-364,Mata Atlântica,2012
ctb0003-sm-dnos-362,Mata Atlântica,2012
ctb0003-sm-dnos-400,Mata Atlântica,2012
ctb0003-sm-dnos-392,Mata Atlântica,2012
ctb0003-sm-dnos-395,Mata Atlântica,2012
ctb0003-sm-dnos-397,Mata Atlântica,2012
ctb0003-sm-dnos-396,Mata Atlântica,2012
ctb0003-sm-dnos-342,Mata Atlântica,2013
ctb0003-sm-dnos-341,Mata Atlântica,2013
ctb0003-sm-dnos-353,Mata Atlântica,2013
ctb0003-sm-dnos-389,Mata Atlântica,2013
ctb0003-sm-dnos-355,Mata Atlântica,2013
ctb0003-sm-dnos-352,Mata Atlântica,2013
ctb0003-sm-dnos-344,Mata Atlântica,2013
ctb0003-sm-dnos-343,Mata Atlântica,2013
ctb0003-sm-dnos-345,Mata Atlântica,2013
ctb0003-sm-dnos-351,Mata Atlântica,2013
ctb0003-sm-dnos-354,Mata Atlântica,2013
ctb0003-sm-dnos-366,Mata Atlântica,2013
ctb0003-sm-dnos-390,Mata Atlântica,2013
ctb0003-sm-dnos-369,Mata Atlântica,2013
ctb0003-sm-dnos-347,Mata Atlântica,2013
ctb0003-sm-dnos-370,Mata Atlântica,2013
ctb0003-sm-dnos-348,Mata Atlântica,2013
ctb0003-sm-dnos-350,Mata Atlântica,2013
ctb0003-sm-dnos-359,Mata Atlântica,2013
ctb0037-girua-016,Pampa,2013
ctb0003-sm-dnos-346,Mata Atlântica,2013
ctb0003-sm-dnos-349,Mata Atlântica,2013
ctb0003-sm-dnos-367,Mata Atlântica,2013
ctb0037-girua-187,Pampa,2013
ctb0037-girua-019,Pampa,2013
ctb0037-girua-015,Pampa,2013
ctb0037-girua-132,Pampa,2013
ctb0037-girua-042,Pampa,2013
ctb0037-girua-041,Pampa,2013
ctb0003-sm-dnos-368,Mata Atlântica,2013
ctb0037-girua-119,Pampa,2013
ctb0037-girua-001,Pampa,2013
ctb0037-girua-004,Pampa,2013
ctb0037-girua-122,Pampa,2013
ctb0037-girua-133,Pampa,2013
ctb0037-girua-177,Pampa,2013
ctb0037-girua-024,Pampa,2013
ctb0037-girua-035,Pampa,2013
ctb0037-girua-034,Pampa,2013
ctb0037-girua-046,Pampa,2013
ctb0037-girua-056,Pampa,2013
ctb0037-girua-136,Pampa,2013
ctb0037-girua-022,Pampa,2013
ctb0037-girua-033,Pampa,2013
ctb0037-girua-055,Pampa,2013
ctb0037-girua-074,Pampa,2013
ctb0037-girua-106,Pampa,2013
ctb0037-girua-130,Pampa,2013
ctb0037-girua-010,Pampa,2013
ctb0037-girua-028,Pampa,2013
ctb0037-girua-047,Pampa,2013
ctb0037-girua-048,Pampa,2013
ctb0037-girua-126,Pampa,2013
ctb0037-girua-025,Pampa,2013
ctb0037-girua-052,Pampa,2013
ctb0037-girua-168,Pampa,2013
ctb0037-girua-008,Pampa,2013
ctb0037-girua-020,Pampa,2013
ctb0037-girua-026,Pampa,2013
ctb0037-girua-031,Pampa,2013
ctb0037-girua-036,Pampa,2013
ctb0037-girua-169,Pampa,2013
ctb0037-girua-081,Pampa,2013
ctb0037-girua-127,Pampa,2013
ctb0037-girua-018,Pampa,2013
ctb0037-girua-070,Pampa,2013
ctb0037-girua-123,Pampa,2013
ctb0037-girua-139,Pampa,2013
ctb0037-girua-141,Pampa,2013
ctb0037-girua-230,Pampa,2013
ctb0003-sm-dnos-388,Mata Atlântica,2013
ctb0037-girua-003,Pampa,2013
ctb0037-girua-007,Pampa,2013
ctb0037-girua-029,Pampa,2013
ctb0037-girua-032,Pampa,2013
ctb0037-girua-050,Pampa,2013
ctb0037-girua-065,Pampa,2013
ctb0037-girua-068,Pampa,2013
ctb0037-girua-121,Pampa,2013
ctb0037-girua-176,Pampa,2013
ctb0037-girua-005,Pampa,2013
ctb0037-girua-060,Pampa,2013
ctb0037-girua-066,Pampa,2013
ctb0037-girua-078,Pampa,2013
ctb0037-girua-159,Pampa,2013
ctb0037-girua-232,Pampa,2013
ctb0037-girua-002,Pampa,2013
ctb0037-girua-011,Pampa,2013
ctb0037-girua-014,Pampa,2013
ctb0037-girua-038,Pampa,2013
ctb0037-girua-039,Pampa,2013
ctb0037-girua-128,Pampa,2013
ctb0037-girua-154,Pampa,2013
ctb0037-girua-180,Pampa,2013
ctb0037-girua-181,Pampa,2013
ctb0003-sm-dnos-387,Mata Atlântica,2013
ctb0037-girua-013,Pampa,2013
ctb0037-girua-146,Pampa,2013
ctb0037-girua-163,Pampa,2013
ctb0037-girua-186,Pampa,2013
ctb0037-girua-231,Pampa,2013
ctb0037-girua-233,Pampa,2013
ctb0037-girua-238,Pampa,2013
ctb0037-girua-242,Pampa,2013
ctb0037-girua-243,Pampa,2013
ctb0037-girua-017,Pampa,2013
ctb0037-girua-027,Pampa,2013
ctb0037-girua-172,Pampa,2013
ctb0003-sm-dnos-386,Mata Atlântica,2013
ctb0037-girua-009,Pampa,2013
ctb0037-girua-037,Pampa,2013
ctb0037-girua-100,Pampa,2013
ctb0037-girua-117,Pampa,2013
ctb0037-girua-138,Pampa,2013
ctb0037-girua-151,Pampa,2013
ctb0037-girua-191,Pampa,2013
ctb0037-girua-236,Pampa,2013
